,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [2, 2], [2, 0], [2, 2, 2], [3, 2], [0, 1, 0], [1, 0]]",2.515373953622499,"[1, 1, 2, 2, 3, 2, 3, 2]",7,((x[1]**Constant)**Constant)/(Constant*x[0]**Constant),((x[1]**0.6189794330395787)**0.1404319494120423)/(0.9654945222612281*x[0]**0.9637941967116985),[0.61897943 0.14043195 0.96549452 0.9637942 ],2.378188957329057,"{'fitness 25': 1.7463081156272526, 'fitness 53': 2.515373953622499, 'fitness 74': 2.5849076014004164, 'fitness 102': 2.803351154959502}",False
1,"[[0], [1], [2, 3], [3, 1, 3, 2], [0, 2], [3, 0, 3, 2, 2, 3, 1, 2, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [0]]",2.5156135731059948,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.35636037434841705**0.5493323870737753)/0.14244501098135798),[0.35636037 0.54933239 0.14244501],2.3241421937089553,"{'fitness 25': 1.8397846051116744, 'fitness 53': 2.5156135731059948, 'fitness 74': 2.4530236221014707, 'fitness 102': 2.67961835391372}",False
2,"[[0], [2], [0, 2], [2, 0, 3], [2, 0, 1, 1, 0, 2], [3, 0, 2, 0, 2], [0, 0, 1, 1, 0, 0, 0, 1, 0], [0, 0, 1, 1, 0]]",2.521435360797038,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((x[0]**Constant)/x[0]+Constant*(Constant+x[1])**Constant),((x[0]**0.691783985043116)/x[0]+0.7811217019236072*(0.89080255780671+x[1])**0.17942109190201294),[0.69178399 0.7811217  0.89080256 0.17942109],2.353240456373445,"{'fitness 25': 1.8874052362253735, 'fitness 53': 2.521435360797038, 'fitness 74': 2.4806363713369146, 'fitness 102': 2.6916797615580466}",False
3,"[[0], [0], [2, 2], [2, 2], [2, 2], [3], [0, 1], [1, 0]]",2.6432503892572954,"[1, 1, 2, 2, 2, 1, 2, 1]",7,((x[1]**Constant)**Constant)/((Constant**Constant)**Constant),((x[1]**0.17495306494902252)**0.8649120985098642)/((0.639316436385754**0.40541053656807435)**0.975446671492252),[0.17495306 0.8649121  0.63931644 0.40541054 0.97544667],2.464358325826329,"{'fitness 25': 1.9267739856556036, 'fitness 53': 2.6432503892572954, 'fitness 74': 2.61556921021472, 'fitness 102': 2.8507317816086637}",False
4,"[[0], [2], [1], [2, 0], [2, 0, 0], [2, 0, 3, 3, 0], [0, 1, 1, 1, 0], [1, 0]]",2.653640402624371,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((x[1]**Constant)*Constant+Constant/Constant/x[0])**Constant),(((x[1]**0.377410228459206)*0.19102960651057488+0.6078522633852378/0.8563377534907591/x[0])**0.7852455434087233),[0.37741023 0.19102961 0.60785226 0.85633775 0.78524554],2.4759060096074013,"{'fitness 25': 1.831788279352062, 'fitness 53': 2.653640402624371, 'fitness 74': 2.670633812145978, 'fitness 102': 2.925295937324163}",False
5,"[[0], [2], [2, 3], [0, 0], [0, 2], [3, 2, 0, 0, 3, 2], [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], [0]]",2.6857370053502807,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant/Constant*Constant**Constant)**Constant),((0.7387576636703607/0.09592650014820925*0.8649591355979429**0.7939292876358108)**0.6156087029356214),[0.73875766 0.0959265  0.86495914 0.79392929 0.6156087 ],2.4872118293819643,"{'fitness 25': 1.9129161658695673, 'fitness 53': 2.6857370053502807, 'fitness 74': 2.646895046356317, 'fitness 102': 2.9018242759200086}",False
6,"[[0], [2], [2], [2], [1], [0, 0, 2, 0], [0, 0], [1, 0]]",2.703864811578021,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[0])**Constant)**Constant)**Constant),((((x[1]+x[0])**0.8095404202327884)**0.5188647030495616)**0.38146074616662484),[0.80954042 0.5188647  0.38146075],2.5169446252477474,"{'fitness 25': 1.914369889747421, 'fitness 53': 2.703864811578021, 'fitness 74': 2.690478801767747, 'fitness 102': 2.9459851842280744}",False
7,"[[0], [2], [2], [3, 2], [1], [0, 0, 2, 0], [0, 0], [1, 0]]",2.7122230771026095,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6844103426832171)**0.23178015693167842),[0.68441034 0.23178016],2.5245838561205924,"{'fitness 25': 1.9167417724847744, 'fitness 53': 2.7122230771026095, 'fitness 74': 2.699854425199106, 'fitness 102': 2.9571553706778975}",False
8,"[[0], [0], [2, 0], [2, 2, 2], [1, 1, 0], [3, 1, 2, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 1, 1]]",2.7829543556920773,"[1, 1, 2, 3, 3, 5, 6, 4]",7,(((x[1]/x[0])**Constant)**Constant)-((Constant*x[1])**Constant)*(Constant/x[1]**Constant),(((x[1]/x[0])**0.6527078502728167)**0.20443732758581556)-((0.19099486387737663*x[1])**0.3094854498042393)*(0.044387876330104215/x[1]**0.7415770414931347),[0.65270785 0.20443733 0.19099486 0.30948545 0.04438788 0.74157704],2.595408478134139,"{'fitness 25': 1.9395606357050663, 'fitness 53': 2.7829543556920773, 'fitness 74': 2.788740878434788, 'fitness 102': 3.0579239202625614}",False
9,"[[0], [1], [2, 2], [2, 3], [2, 2], [3, 0, 2, 0], [1, 1, 1, 0, 0], [0, 0]]",2.8138213742307414,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/(Constant**Constant)),(((0.6995230490316728**0.4278414250345718)**0.7217152830497421)/(0.2849351961665877**0.9529409457338153)),[0.69952305 0.42784143 0.72171528 0.2849352  0.95294095],2.6184346715984375,"{'fitness 25': 2.0239505069527666, 'fitness 53': 2.8138213742307414, 'fitness 74': 2.7849479512502797, 'fitness 102': 3.046405556592266}",False
