,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [2, 1], [0, 0, 1], [2, 2, 1, 0, 1, 2], [1, 3, 2, 2, 3, 3, 0, 0], [0, 1, 1, 0, 0, 1, 0, 1, 1], [1, 0, 1, 0]]",2.8710136905505346,7,(x[1]-Constant**Constant)/((Constant*x[0])*x[1]/Constant/((x[0]+Constant)+Constant)),"[1, 1, 2, 3, 6, 8, 9, 4]",(x[1]-0.40048716413222785**0.714848178465101)/((0.6803266720788544*x[0])*x[1]/0.8916568234811325/((x[0]+0.7042758706660278)+0.12067271020759052)),[0.40048716 0.71484818 0.68032667 0.89165682 0.70427587 0.12067271],2.368681233699216,"{'fitness 25': 1.8470741023697688, 'fitness 53': 2.6194754981625574, 'fitness 74': 2.639494100565322, 'fitness 102': 2.8710136905505346}",False
1,"[[0], [2], [2], [2], [0], [1], [0, 0], [1, 0]]",3.0689713792141493,7,(((x[1]-x[0]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]-x[0]**0.46281937674355955)**0.23514655878531232)**0.6171859181683896),[0.46281938 0.23514656 0.61718592],2.527968128102426,"{'fitness 25': 1.9773657323458118, 'fitness 53': 2.8058427865008704, 'fitness 74': 2.8006958654605967, 'fitness 102': 3.0689713792141493}",False
2,"[[0], [0], [1, 0], [0, 3, 3, 1], [0, 0, 1, 2], [3, 3, 0, 0, 0, 3, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",3.732643679911882,7,(x[0]/x[0]/Constant+x[0]+Constant)+Constant/((Constant-x[0])/Constant),"[1, 1, 2, 4, 4, 8, 9, 4]",(x[0]/x[0]/0.6940414430383497+x[0]+0.8592291797126131)+0.25629802395487145/((0.7594579179907395-x[0])/0.7420096963524363),[0.69404144 0.85922918 0.25629802 0.75945792 0.7420097 ],3.1937760923363085,"{'fitness 25': 2.4568640731236155, 'fitness 53': 3.583531248558811, 'fitness 74': 3.5409329553264994, 'fitness 102': 3.732643679911882}",False
3,"[[0], [0], [2, 1], [2, 0, 1], [1, 2, 1, 1, 1], [0, 0, 2, 0, 1, 0, 2, 2], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0]]",3.929732597356313,7,(((Constant+Constant)**Constant)**Constant)+(Constant*(Constant+Constant)-((Constant+x[0])*(Constant*x[0]))),"[1, 1, 2, 3, 5, 8, 9, 2]",(((0.11680029212125753+0.8569783503343181)**0.3731920003208298)**0.8271100954806179)+(0.531866225784974*(0.3603087342565975+0.7977789128485563)-((0.45016807218010657+x[0])*(0.028681869733094167*x[0]))),"[0.11680029 0.85697835 0.373192   0.8271101  0.53186623 0.36030873
 0.79777891 0.45016807 0.02868187]",3.406650883639936,"{'fitness 25': 2.895582946734611, 'fitness 53': 3.6590263549204702, 'fitness 74': 3.665343349264728, 'fitness 102': 3.929732597356313}",False
4,"[[0], [2], [1], [2, 1], [2, 2, 2], [0, 1], [0, 0, 0], [1, 1, 1]]",3.9500129477151886,7,(((x[1]**Constant)+(x[1]-x[1]))**Constant),"[1, 1, 1, 2, 3, 2, 3, 3]",(((x[1]**0.2884364772944471)+(x[1]-x[1]))**0.1996321235017593),[0.28843648 0.19963212],3.413674299141727,"{'fitness 25': 2.8909878180077087, 'fitness 53': 3.668987930363368, 'fitness 74': 3.6810471490541037, 'fitness 102': 3.9500129477151886}",False
5,"[[0], [1], [2, 1], [2, 2, 2], [1, 2, 2], [2, 1, 1], [1, 0, 1, 1], [1]]",4.2391903825684185,7,((((Constant*x[1])**Constant)**Constant)-((Constant**Constant)-(Constant**Constant))),"[1, 1, 2, 3, 3, 3, 4, 1]",((((0.591302778963429*x[1])**0.31913996914315645)**0.8337192027883475)-((0.7864512637903742**0.3476275848498175)-(0.8095572053227685**0.12431410862117664))),"[0.59130278 0.31913997 0.8337192  0.78645126 0.34762758 0.80955721
 0.12431411]",4.337748482347535,"{'fitness 25': 4.380713026978338, 'fitness 53': 4.368082724385105, 'fitness 74': 4.2644496956791595, 'fitness 102': 4.2391903825684185}",False
6,"[[0], [1], [3, 1], [1, 3], [0, 1], [3, 0, 3, 0, 3], [1, 0, 0, 1, 1, 0], [0, 1, 1]]",4.315388352314643,7,(Constant/((x[0]+x[1]/(Constant+Constant))/x[1])),"[1, 1, 2, 2, 2, 5, 6, 3]",(0.9243786080614074/((x[0]+x[1]/(0.6652181032940458+0.5033845180553046))/x[1])),[0.92437861 0.6652181  0.50338452],3.796837476538121,"{'fitness 25': 3.297719855909865, 'fitness 53': 4.039337648659916, 'fitness 74': 4.053454925044583, 'fitness 102': 4.315388352314643}",False
7,"[[0], [0], [2, 1], [2, 3, 3], [1], [0, 0, 1], [1, 1, 1, 1], []]",4.375408858836439,6,(((Constant+Constant)**Constant)**Constant)+(Constant-Constant),"[1, 1, 2, 3, 1, 3, 4, 0]",(((0.6157008229749497+0.7095338670028135)**0.011497890548115786)**0.13932398483743424)+(0.1350403631109507-0.1311102656363834),[0.61570082 0.70953387 0.01149789 0.13932398 0.13504036 0.13111027],3.857879447631472,"{'fitness 25': 3.360743150733721, 'fitness 53': 4.09883943776905, 'fitness 74': 4.114055754391644, 'fitness 102': 4.375408858836439}",False
8,"[[0], [2], [2], [2], [2], [], [0], [0]]",4.383833140979563,7,(((x[0]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 0, 1, 1]",(((x[0]**0.1536135241270492)**0.7623358625226729)**0.15118342547287822),[0.15361352 0.76233586 0.15118343],3.866081387485076,"{'fitness 25': 3.36897451006221, 'fitness 53': 4.107146281062512, 'fitness 74': 4.122123371330504, 'fitness 102': 4.383833140979563}",False
9,"[[0], [2], [2], [0], [2, 0], [2, 0], [1, 1, 1], []]",4.3908575488559745,6,((Constant*Constant+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 0]",((0.09327407135676369*0.1741026159068757+0.3384939271812336**0.6745379348758299)**0.02155873626658844),[0.09327407 0.17410262 0.33849393 0.67453793 0.02155874],3.8735826583263706,"{'fitness 25': 3.376942845476132, 'fitness 53': 4.114151536429709, 'fitness 74': 4.1296535930732725, 'fitness 102': 4.3908575488559745}",False
10,"[[0], [2], [1], [3, 0], [1, 0], [3, 3, 2, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",4.399913843336053,7,((x[0]/(Constant/x[0])*x[0]*Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",((x[0]/(0.41829688280023336/x[0])*x[0]*0.7592715897922738)**0.06330790647254503),[0.41829688 0.75927159 0.06330791],3.8790825415843795,"{'fitness 25': 3.3803003697198957, 'fitness 53': 4.1226437015510875, 'fitness 74': 4.134303553482154, 'fitness 102': 4.399913843336053}",False
11,"[[0], [2], [1], [1, 3], [2, 2], [1, 1], [1, 1, 1], []]",4.433009649646453,6,(((Constant-Constant)-Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 0]",(((0.7965968462315957-0.06081335542092414)-0.45353890027235566)**0.05517278595575059),[0.79659685 0.06081336 0.4535389  0.05517279],3.9164364902308093,"{'fitness 25': 3.421146750365481, 'fitness 53': 4.155947600100048, 'fitness 74': 4.172215120226899, 'fitness 102': 4.433009649646453}",False
12,"[[0], [1], [2, 1], [3, 1, 1], [1, 2, 1, 0], [3, 3, 0, 3, 0, 0, 0], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",4.442057648585414,7,((Constant**Constant)/(((x[0]/Constant)+Constant)/((Constant+x[0])+Constant+x[0]))),"[1, 1, 2, 3, 4, 7, 8, 3]",((0.9512764000768743**0.16123085039882612)/(((x[0]/0.3448417156872323)+0.6856058644801707)/((0.776975871738451+x[0])+0.3351745580756246+x[0]))),[0.9512764  0.16123085 0.34484172 0.68560586 0.77697587 0.33517456],3.9293306297352175,"{'fitness 25': 3.436869490918926, 'fitness 53': 4.165236111503829, 'fitness 74': 4.185886286782896, 'fitness 102': 4.442057648585414}",False
13,"[[0], [2], [3], [], [], [], [0], [0]]",4.455799850153283,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.30724174619283595),[0.30724175],3.9340386227849993,"{'fitness 25': 3.435874851908729, 'fitness 53': 4.17770250502846, 'fitness 74': 4.188538511417809, 'fitness 102': 4.455799850153283}",False
14,"[[0], [3], [], [], [], [], [1], []]",4.46419485104264,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.8939302118712722,[0.89393021],3.9481469956092634,"{'fitness 25': 3.45385129057818, 'fitness 53': 4.18688442514538, 'fitness 74': 4.20370527110423, 'fitness 102': 4.46419485104264}",False
15,"[[0], [2], [3], [], [], [], [1], []]",4.490852907942055,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.7682353939123412**0.5676360114097215),[0.76823539 0.56763601],3.975257745619153,"{'fitness 25': 3.481808231745266, 'fitness 53': 4.213339818721768, 'fitness 74': 4.2306251863904265, 'fitness 102': 4.490852907942055}",False
16,"[[0], [2], [3], [], [], [], [0], [0]]",4.496789722520625,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.5051643527366219),[0.50516435],3.972795160211479,"{'fitness 25': 3.474161484395884, 'fitness 53': 4.217747953621917, 'fitness 74': 4.226476042616635, 'fitness 102': 4.496789722520625}",False
17,"[[0], [3], [], [], [], [], [1], []]",4.514033218538986,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.832445983202841,[0.83244598],3.9988341442956767,"{'fitness 25': 3.506117604913631, 'fitness 53': 4.23635086495512, 'fitness 74': 4.254033963018281, 'fitness 102': 4.514033218538986}",False
18,"[[0], [3], [], [], [], [], [1], []]",4.5234910748844825,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.8208178430895497,[0.82081784],4.008454212732031,"{'fitness 25': 3.5160359501442993, 'fitness 53': 4.245741467343065, 'fitness 74': 4.263585220708729, 'fitness 102': 4.5234910748844825}",False
19,"[[0], [3], [], [], [], [], [1], []]",4.524044301733379,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.8201380526700666,[0.82013805],4.009016938315653,"{'fitness 25': 3.516616108699791, 'fitness 53': 4.246290792178935, 'fitness 74': 4.264143914068233, 'fitness 102': 4.524044301733379}",False
20,"[[0], [2], [2], [2], [2], [], [1], []]",4.537386910224426,6,(((Constant**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 0, 1, 0]",(((0.646022765737539**0.5619226886748697)**0.9886268937172159)**0.9000364165391205),[0.64602277 0.56192269 0.98862689 0.90003642],4.022588969118973,"{'fitness 25': 3.530608095458655, 'fitness 53': 4.259540350050402, 'fitness 74': 4.277618461847863, 'fitness 102': 4.537386910224426}",False
21,"[[0], [2], [3], [], [], [], [0], [0]]",4.553076798708698,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.8363879340907395),[0.83638793],4.026022794987096,"{'fitness 25': 3.526899453247251, 'fitness 53': 4.272541439461106, 'fitness 74': 4.27862749225293, 'fitness 102': 4.553076798708698}",False
22,"[[0], [3], [], [], [], [], [1], []]",4.556608685250282,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7801976781909479,[0.78019768],4.042142329986462,"{'fitness 25': 3.550764776602669, 'fitness 53': 4.278631587998461, 'fitness 74': 4.297030625358257, 'fitness 102': 4.556608685250282}",False
23,"[[0], [3], [], [], [], [], [1], []]",4.565600492809441,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7691944241135047,[0.76919442],4.051289659018189,"{'fitness 25': 3.560193637839776, 'fitness 53': 4.287563728170162, 'fitness 74': 4.30611161104463, 'fitness 102': 4.565600492809441}",False
24,"[[0], [3], [], [], [], [], [0], [0]]",4.576039321538798,4,x[0],"[1, 1, 0, 0, 0, 0, 1, 1]",x[0],[],4.047719074305821,"{'fitness 25': 3.548449527703945, 'fitness 53': 4.2948212870829865, 'fitness 74': 4.299886408130533, 'fitness 102': 4.576039321538798}",False
25,"[[0], [1], [2, 0], [2, 3, 2], [0, 1], [2, 2, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0, 0]]",4.668396163990528,7,(((Constant*x[0]**Constant)**Constant)*x[0]+((x[0]-x[0])**Constant)),"[1, 1, 2, 3, 2, 4, 5, 4]",(((0.9267728524317649*x[0]**0.8796787949030329)**0.7307658950971799)*x[0]+((x[0]-x[0])**0.7634963156897694)),[0.92677285 0.87967879 0.7307659  0.76349632],4.1372645544173485,"{'fitness 25': 3.638864419804268, 'fitness 53': 4.3847558155140645, 'fitness 74': 4.388173427933713, 'fitness 102': 4.668396163990528}",False
26,"[[0], [1], [2, 3], [1], [1, 0], [3, 1, 0, 1], [0, 1, 0, 1, 1], [0, 0]]",4.668960958376804,7,((((x[0]/Constant)-x[0]+Constant)**Constant)-Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",((((x[0]/0.8069151852657018)-x[0]+0.2692289679575465)**0.14155439132287317)-0.24985347254810364),[0.80691519 0.26922897 0.14155439 0.24985347],4.155379001684232,"{'fitness 25': 3.6668101228443972, 'fitness 53': 4.390025648938751, 'fitness 74': 4.409301233269546, 'fitness 102': 4.668960958376804}",False
27,"[[0], [3], [], [], [], [], [1], []]",4.700366393122405,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6055181519614146,[0.60551815],4.188410330696605,"{'fitness 25': 3.7014766890353146, 'fitness 53': 4.4215343616139995, 'fitness 74': 4.442219941440501, 'fitness 102': 4.700366393122405}",False
28,"[[0], [2], [3], [], [], [], [1], []]",4.7623584076841965,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.5022069271165935**0.9191734345710989),[0.50220693 0.91917343],4.251495461028805,"{'fitness 25': 3.7664380051528252, 'fitness 53': 4.4832173116893035, 'fitness 74': 4.504831066244286, 'fitness 102': 4.7623584076841965}",False
29,"[[0], [0], [3, 3], [], [], [3], [1, 0], [0]]",4.773630753049499,5,Constant/x[0],"[1, 1, 2, 0, 0, 1, 2, 1]",0.3506936891917998/x[0],[0.35069369],4.27529340593125,"{'fitness 25': 3.799060405603838, 'fitness 53': 4.495378834701972, 'fitness 74': 4.53144097748794, 'fitness 102': 4.773630753049499}",False
30,"[[0], [3], [], [], [], [], [1], []]",4.77510255645625,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.5156822359569446,[0.51568224],4.264464746365165,"{'fitness 25': 3.7797898229158124, 'fitness 53': 4.495901949120617, 'fitness 74': 4.517702467059065, 'fitness 102': 4.77510255645625}",False
31,"[[0], [3], [], [], [], [], [1], []]",4.786128317237326,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.5024814146285511,[0.50248141],4.275685366074524,"{'fitness 25': 3.791340509081332, 'fitness 53': 4.506877288571948, 'fitness 74': 4.52883830057029, 'fitness 102': 4.786128317237326}",False
32,"[[0], [3], [], [], [], [], [1], []]",4.796400313487311,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.49019487209050705,[0.49019487],4.286138954902487,"{'fitness 25': 3.8021008556334523, 'fitness 53': 4.517103186643918, 'fitness 74': 4.53921282243009, 'fitness 102': 4.796400313487311}",False
33,"[[0], [3], [], [], [], [], [1], []]",4.816798266488502,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.4658298470115083,[0.46582985],4.3068976307180895,"{'fitness 25': 3.8234665438289586, 'fitness 53': 4.537412058187999, 'fitness 74': 4.55981429013731, 'fitness 102': 4.816798266488502}",False
34,"[[0], [3], [], [], [], [], [1], []]",4.827191090265886,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.453432653994567,[0.45343265],4.31747428653797,"{'fitness 25': 3.83435137225745, 'fitness 53': 4.547760730037236, 'fitness 74': 4.570310757319225, 'fitness 102': 4.827191090265886}",False
35,"[[0], [3], [], [], [], [], [1], []]",4.83239331149269,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.4472313586600898,[0.44723136],4.3227685333393575,"{'fitness 25': 3.839799596803582, 'fitness 53': 4.552941158859943, 'fitness 74': 4.575564844354547, 'fitness 102': 4.83239331149269}",False
36,"[[0], [1], [2, 2], [1, 3], [2, 1], [1, 1, 3], [0, 0, 1, 0], [0, 0, 0]]",4.861642442080923,7,(((x[0]-(x[0]-Constant))**Constant)/(x[0]**Constant)),"[1, 1, 2, 2, 2, 3, 4, 3]",(((x[0]-(x[0]-0.13143271812035884))**0.46126978300381993)/(x[0]**0.15478455123123758)),[0.13143272 0.46126978 0.15478455],4.353994313668433,"{'fitness 25': 3.8728284249307925, 'fitness 53': 4.582347823246523, 'fitness 74': 4.606806692827982, 'fitness 102': 4.861642442080923}",False
37,"[[0], [2], [2], [0], [2, 1], [3, 1], [1, 0, 0], [1, 0]]",4.874469468000861,7,((Constant/(x[1]-x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((0.7661434664989127/(x[1]-x[0])**0.616576671208382)**0.18418634622184338),[0.76614347 0.61657667 0.18418635],4.372231227245565,"{'fitness 25': 3.896333943568514, 'fitness 53': 4.600142659247754, 'fitness 74': 4.620217078920428, 'fitness 102': 4.874469468000861}",False
38,"[[0], [1], [2, 3], [3], [], [3], [1, 1], []]",4.881179627780879,5,((Constant**Constant)/Constant),"[1, 1, 2, 1, 0, 1, 2, 0]",((0.18561781594239624**0.8887873607798896)/0.5751402972936573),[0.18561782 0.88878736 0.5751403 ],4.372417862592414,"{'fitness 25': 3.890883736617529, 'fitness 53': 4.601532834864414, 'fitness 74': 4.6248370162953, 'fitness 102': 4.881179627780879}",False
39,"[[0], [3], [], [], [], [], [1], []]",4.903897773072505,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.36227351071611547,[0.36227351],4.3955377285563015,"{'fitness 25': 3.914666030869144, 'fitness 53': 4.624166144374387, 'fitness 74': 4.647781010425375, 'fitness 102': 4.903897773072505}",False
40,"[[0], [3], [], [], [], [], [1], []]",4.956937874249519,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.2995776080755065,[0.29957761],4.449514765506135,"{'fitness 25': 3.970175348069185, 'fitness 53': 4.677021771111799, 'fitness 74': 4.701347177337418, 'fitness 102': 4.956937874249519}",False
41,"[[0], [1], [1, 3], [3, 0], [2, 1], [1, 3, 2, 1], [1, 0, 0, 0, 1], [0, 1, 1]]",5.009144687059636,7,((Constant-x[0]/(x[1]*x[1]))-Constant),"[1, 1, 2, 2, 2, 4, 5, 3]",((0.38951569691941934-x[0]/(x[1]*x[1]))-0.15139282436949686),[0.3895157  0.15139282],4.502641688539581,"{'fitness 25': 4.024790723378785, 'fitness 53': 4.729064538559273, 'fitness 74': 4.754069803680684, 'fitness 102': 5.009144687059636}",False
42,"[[0], [3], [], [], [], [], [1], []]",5.050331594431272,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.18981168747521537,[0.18981169],4.544552619954697,"{'fitness 25': 4.067862120571399, 'fitness 53': 4.77013368579181, 'fitness 74': 4.79566205350088, 'fitness 102': 5.050331594431272}",False
43,"[[0], [0], [3, 2], [0], [0, 2], [3, 3, 3], [1, 1, 1, 1], []]",5.071730442498766,6,Constant/(Constant/Constant/Constant**Constant),"[1, 1, 2, 1, 2, 3, 4, 0]",0.2990751137919234/(0.9429462589327975/0.5647596472585033/0.8188030009876194**0.4178739716900387),[0.29907511 0.94294626 0.56475965 0.818803   0.41787397],4.566326791691861,"{'fitness 25': 4.090234341749475, 'fitness 53': 4.791475153247546, 'fitness 74': 4.817270880078559, 'fitness 102': 5.071730442498766}",False
44,"[[0], [0], [0, 3], [2, 2], [0, 2], [0, 1, 1], [1, 0, 1, 1], [0]]",5.097484103178526,7,(Constant+x[0]**Constant)-(Constant**Constant)-Constant,"[1, 1, 2, 2, 2, 3, 4, 1]",(0.4584975614619581+x[0]**0.3675410361381102)-(0.3316540855600091**0.2666572568134884)-0.48160110601303197,[0.45849756 0.36754104 0.33165409 0.26665726 0.48160111],4.585176663293861,"{'fitness 25': 4.105352171860942, 'fitness 53': 4.815227224579463, 'fitness 74': 4.83495059344118, 'fitness 102': 5.097484103178526}",False
45,"[[0], [3], [], [], [], [], [1], []]",5.109327196997711,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.12086522093767227,[0.12086522],4.604581444187712,"{'fitness 25': 4.129531693366921, 'fitness 53': 4.828977172997494, 'fitness 74': 4.855235466198721, 'fitness 102': 5.109327196997711}",False
46,"[[0], [2], [2], [0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [0]]",5.121398051161644,7,((Constant+Constant-(x[0]+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 1]",((0.3199012361113198+0.8200537794740672-(x[0]+0.7516513709376215)**0.10856451121100841)**0.9406294823989512),[0.31990124 0.82005378 0.75165137 0.10856451 0.94062948],4.618259183469909,"{'fitness 25': 4.144384760870381, 'fitness 53': 4.841446236652062, 'fitness 74': 4.868946552887281, 'fitness 102': 5.121398051161644}",False
47,"[[0], [3], [], [], [], [], [1], []]",5.142405345140368,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.08233377241640216,[0.08233377],4.638236653785111,"{'fitness 25': 4.164095802021489, 'fitness 53': 4.861978136153322, 'fitness 74': 4.888636023180525, 'fitness 102': 5.142405345140368}",False
48,"[[0], [0], [2, 3], [2], [0], [2, 2], [1, 0, 1], [0]]",5.162157042558195,7,((Constant*x[0]**Constant)**Constant)*Constant,"[1, 1, 2, 1, 1, 2, 3, 1]",((0.12298915489671625*x[0]**0.6044022177438829)**0.7139387834929533)*0.29690968846987764,[0.12298915 0.60440222 0.71393878 0.29690969],4.6577519156465,"{'fitness 25': 4.183799323789028, 'fitness 53': 4.881519750891277, 'fitness 74': 4.907936672259196, 'fitness 102': 5.162157042558195}",False
49,"[[0], [1], [2, 2], [0, 0], [2, 2, 2, 2], [0, 1, 0], [1, 1, 1, 1], []]",5.195768062952801,6,((Constant+Constant**Constant)-(Constant+Constant**Constant)),"[1, 1, 2, 2, 4, 3, 4, 0]",((0.1308348963535495+0.9941145988712309**0.7043878200048335)-(0.19419858394105327+0.7322856679336675**0.29517816153168563)),[0.1308349  0.9941146  0.70438782 0.19419858 0.73228567 0.29517816],4.6925264395875255,"{'fitness 25': 4.219835131611257, 'fitness 53': 4.915227881023443, 'fitness 74': 4.942516306127876, 'fitness 102': 5.195768062952801}",False
50,"[[0], [2], [0], [0, 3], [0, 2], [3, 3, 3], [0, 1, 0, 0], [1, 1, 1]]",5.208687262417405,7,(x[1]/Constant/x[1]/x[1]**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(x[1]/0.3106630283627583/x[1]/x[1]**0.8405241329205221),[0.31066303 0.84052413],4.706329817823694,"{'fitness 25': 4.234550959063919, 'fitness 53': 4.928672572948128, 'fitness 74': 4.955765921459036, 'fitness 102': 5.208687262417405}",False
51,"[[0], [0], [3, 2], [2], [0], [3, 0], [0, 0, 0], [0, 1, 0]]",5.210557816368922,7,x[0]/((x[1]+x[0]**Constant)**Constant),"[1, 1, 2, 1, 1, 2, 3, 3]",x[0]/((x[1]+x[0]**0.2418172729080228)**0.7169439464251123),[0.24181727 0.71694395],4.707783409287041,"{'fitness 25': 4.235688961480742, 'fitness 53': 4.930195932489935, 'fitness 74': 4.957465333890444, 'fitness 102': 5.210557816368922}",False
52,"[[0], [2], [0], [0, 1], [0, 1, 0, 0], [3, 3, 2, 2, 3, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [0, 1, 0, 1, 0]]",5.212392879451826,7,(x[0]/Constant/(x[1]*x[0])*(Constant/Constant/x[1]*x[0])**Constant),"[1, 1, 1, 2, 4, 7, 8, 5]",(x[0]/0.13529543760915508/(x[1]*x[0])*(0.5588771009740475/0.8899361061212352/x[1]*x[0])**0.1493540641635961),[0.13529544 0.5588771  0.88993611 0.14935406],4.709613297164033,"{'fitness 25': 4.237518519472, 'fitness 53': 4.9319709561642, 'fitness 74': 4.959350415855899, 'fitness 102': 5.212392879451826}",False
53,"[[0], [1], [2, 2], [1, 0], [2, 2, 1, 0], [2, 3, 1, 1, 3], [1, 0, 0, 1, 0, 0], [0, 1, 0, 0]]",5.212962221699933,7,(((Constant*x[0])**Constant)/((x[1]-Constant)-x[0]/x[0]**Constant)),"[1, 1, 2, 2, 4, 5, 6, 4]",(((0.9767418069038997*x[0])**0.43426853073064897)/((x[1]-0.326148247538392)-x[0]/x[0]**0.7629880308041106)),[0.97674181 0.43426853 0.32614825 0.76298803],4.7100728893190515,"{'fitness 25': 4.237892193906506, 'fitness 53': 4.932436821644103, 'fitness 74': 4.959889652406544, 'fitness 102': 5.212962221699933}",False
54,"[[0], [1], [2, 1], [0, 3, 1], [0, 1, 0, 2], [1, 1, 2, 3, 0, 1, 2], [1, 1, 1, 0, 0, 1, 0, 0], [0, 0, 0, 1]]",5.213097750975969,7,((Constant-Constant-(Constant*x[0])**Constant)/(x[0]+(Constant-x[0]*x[1]))),"[1, 1, 2, 3, 4, 7, 8, 4]",((0.9046748780370449-0.5856584127043563-(0.9847030190865933*x[0])**0.8438918616506419)/(x[0]+(0.6584581670823748-x[0]*x[1]))),[0.90467488 0.58565841 0.98470302 0.84389186 0.65845817],4.710188392319519,"{'fitness 25': 4.237993141102305, 'fitness 53': 4.932553779102894, 'fitness 74': 4.960018256753356, 'fitness 102': 5.213097750975969}",False
55,"[[0], [0], [2, 0], [1, 2, 1], [1, 2, 1, 1, 1], [2, 2, 2, 2, 3, 2, 2, 3], [1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1, 0]]",5.213281451515805,7,(((Constant*x[1])*x[0])**Constant)*((x[0]*Constant)**Constant)/((Constant*x[1])*(x[1]/x[0])),"[1, 1, 2, 3, 5, 8, 9, 6]",(((0.6940854935032739*x[1])*x[0])**0.9437622425453247)*((x[0]*0.12503637305591642)**0.8241979943117175)/((0.4160722848418338*x[1])*(x[1]/x[0])),[0.69408549 0.94376224 0.12503637 0.82419799 0.41607228],4.710346138227293,"{'fitness 25': 4.2381293168114, 'fitness 53': 4.9327112077546476, 'fitness 74': 4.960197890115831, 'fitness 102': 5.213281451515805}",False
56,"[[0], [1], [2, 0], [0, 1, 0], [0, 2, 1, 1, 2, 0], [0, 1, 2, 2, 1, 3, 3, 2, 3], [1, 0, 0, 0, 1, 1, 0, 0, 0, 1], [0, 1, 0, 1, 0, 0]]",5.289673997151898,7,((Constant+x[0]-x[1]**Constant)*((x[0]*Constant)-(Constant/x[1]))/x[0]*x[0]/Constant),"[1, 1, 2, 3, 6, 9, 10, 6]",((0.4015065337633511+x[0]-x[1]**0.043295266951174805)*((x[0]*0.5192565109250598)-(0.4509570616327283/x[1]))/x[0]*x[0]/0.38970115541118855),[0.40150653 0.04329527 0.51925651 0.45095706 0.38970116],4.781447296940467,"{'fitness 25': 4.310356359201152, 'fitness 53': 5.00829741451311, 'fitness 74': 5.025688117107138, 'fitness 102': 5.289673997151898}",False
