,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [3], [3, 0], [0, 0, 2, 1], [0, 0, 2, 0, 1], [1, 1, 1, 1, 1], [0]]",5.267729620479706,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5912896690725316 * (x[1]**0.6110977348108495) * (x[2]),[0.59128967 0.61109773],4.945431758455862,"{'fitness 25': 5.017978649210238, 'fitness 53': 5.267729620479706, 'fitness 74': 4.512979872544103, 'fitness 102': 5.305336753613246}",False
1,"[[0], [3], [], [2, 1], [2, 2], [1, 0, 0], [0, 0]]",5.52249629633078,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9166510066901469 * (x[1]**0.562014213303932) * (x[2]),[0.91665101 0.56201421],5.263924412477189,"{'fitness 25': 5.569018148730572, 'fitness 53': 5.52249629633078, 'fitness 74': 4.883182683489894, 'fitness 102': 5.339572405211099}",False
2,"[[0], [2], [2], [0, 0, 2, 1], [2, 1], [1, 1, 1, 1, 1], []]",5.778086128860641,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7329339967309713*0.06849038857161449**0.23063163977852252)**0.14586641045713122) * (x[1]**0.5705300431433462) * (x[2]),[0.732934   0.06849039 0.23063164 0.14586641 0.57053004],5.576240630905027,"{'fitness 25': 5.904740503551909, 'fitness 53': 5.778086128860641, 'fitness 74': 5.323178660981207, 'fitness 102': 5.500802728181966}",False
3,"[[0], [3], [], [], [], [1], [0]]",5.8018934458326425,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4824537370465719 * (x[1]**0.6324752823486827) * (x[2]),[0.48245374 0.63247528],5.465155592595448,"{'fitness 25': 5.402832266786471, 'fitness 53': 5.8018934458326425, 'fitness 74': 5.017275031981585, 'fitness 102': 5.9753594790182865}",False
4,"[[0], [3], [], [2, 1], [2, 2], [1, 0, 0], [0, 0]]",6.537767468596183,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.43317859233605305 * (x[1]**0.6573278876442262) * (x[2]),[0.43317859 0.65732789],6.37421374261906,"{'fitness 25': 6.774890336606139, 'fitness 53': 6.537767468596183, 'fitness 74': 6.312146713393669, 'fitness 102': 6.035604177857372}",False
5,"[[0], [3], [], [], [], [1], []]",7.278118829960528,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7785801957706018 * (x[1]**0.5896730549093143) * (x[2]),[0.7785802  0.58967305],7.162124147118515,"{'fitness 25': 7.639611300620105, 'fitness 53': 7.278118829960528, 'fitness 74': 7.09741644093425, 'fitness 102': 6.749344699801189}",False
6,"[[0], [3], [3, 3], [], [], [1], []]",7.693586956137968,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1781776044011405 * (x[1]**0.7490271608202469) * (x[2]),[0.1781776  0.74902716],7.435366758563542,"{'fitness 25': 7.0074209505932314, 'fitness 53': 7.693586956137968, 'fitness 74': 7.228513973481762, 'fitness 102': 8.070165351615634}",False
7,"[[0], [1], [3, 3], [1, 0], [0, 0, 2, 1], [1, 1, 0, 0, 0], [0, 0, 0]]",9.816097952217204,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.39619087344235604+0.5873077548777481) * (x[1]**0.5670291667677511) * (x[2]),[0.39619087 0.58730775 0.56702917],9.75609519974018,"{'fitness 25': 10.35665922803407, 'fitness 53': 9.816097952217204, 'fitness 74': 9.757813891385073, 'fitness 102': 9.153812479801394}",False
8,"[[0], [3], [], [], [], [1], []]",9.947581112307997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.15357796331562568 * (x[1]**0.7840693902702551) * (x[2]),[0.15357796 0.78406939],9.776680054427707,"{'fitness 25': 10.57238310437892, 'fitness 53': 9.947581112307997, 'fitness 74': 9.762388928829125, 'fitness 102': 8.995268130075075}",False
9,"[[0], [2], [3], [], [], [1], [0]]",10.062989314465716,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7722191433395816**0.8239275501718434) * (x[1]**0.591295655168001) * (x[2]),[0.77221914 0.82392755 0.59129566],9.993542936103417,"{'fitness 25': 10.679219891126808, 'fitness 53': 10.062989314465716, 'fitness 74': 10.005805859575997, 'fitness 102': 9.295603057607446}",False
10,"[[0], [3], [0, 1], [], [3, 0, 0, 0, 3, 3], [1, 1], []]",10.819504690127529,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3520833571713091 * (x[1]**0.6557121700354359) * (x[2]),[0.35208336 0.65571217],10.501532321787257,"{'fitness 25': 10.561369105223408, 'fitness 53': 10.819504690127529, 'fitness 74': 9.971753190629757, 'fitness 102': 10.971474669508607}",False
11,"[[0], [2], [3, 0], [0, 0, 2, 1], [0, 0, 2, 0, 1], [1, 1, 1, 1, 1], [0]]",10.93160532848693,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2071292565297408**0.7151284318321708) * (x[1]**0.6652949419222794) * (x[2]),[0.20712926 0.71512843 0.66529494],10.618754984549218,"{'fitness 25': 10.64015702080986, 'fitness 53': 10.93160532848693, 'fitness 74': 10.105371120816153, 'fitness 102': 11.110736812021637}",False
12,"[[0], [2], [0, 1], [1, 0], [0, 0, 2, 0, 1], [1, 1, 0, 1], [0]]",13.408004904471674,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant)+x[0]*Constant**Constant) * (x[1]**Constant) * (x[2]),((0.7260813369534961+0.2366198808435387)+x[0]*0.34302370556483663**0.18588377259298872) * (x[1]**0.4753842354463892) * (x[2]),[0.72608134 0.23661988 0.34302371 0.18588377 0.47538424],12.817385690605471,"{'fitness 25': 14.326997139581284, 'fitness 53': 13.408004904471674, 'fitness 74': 11.696303217650284, 'fitness 102': 12.428856714584843}",False
13,"[[0], [2], [3], [2, 1], [2, 2], [1, 0, 0], [0, 0]]",16.257571363090516,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.09042924040572242**0.29400173344680747) * (x[1]**0.6609455098958292) * (x[2]),[0.09042924 0.29400173 0.66094551],16.14303311934795,"{'fitness 25': 17.484035009286956, 'fitness 53': 16.257571363090516, 'fitness 74': 16.124164118238422, 'fitness 102': 14.820900230518467}",False
14,"[[0], [3], [0, 1], [], [3, 0, 0, 0, 3, 3], [1, 1, 1, 1, 1], []]",20.39253592768351,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5529484212043847 * (x[1]**0.6538256030879358) * (x[2]),[0.55294842 0.6538256 ],20.26403267164619,"{'fitness 25': 21.85646225275445, 'fitness 53': 20.39253592768351, 'fitness 74': 20.19929695568099, 'fitness 102': 18.736338806503134}",False
15,"[[0], [3], [], [], [2], [0, 1], [0]]",21.709113940274264,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5413581837799796) * (x[2]),[0.54135818],20.974325977557626,"{'fitness 25': 23.33784330643632, 'fitness 53': 21.709113940274264, 'fitness 74': 19.36725335910767, 'fitness 102': 20.217881267128888}",False
16,"[[0], [3], [], [], [], [1], [0]]",23.211202588440738,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3641390000583693 * (x[1]**0.6177667976315062) * (x[2]),[0.364139  0.6177668],22.825268216864057,"{'fitness 25': 23.79399649400387, 'fitness 53': 23.211202588440738, 'fitness 74': 22.066385851813564, 'fitness 102': 22.61542230477473}",False
