,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [1, 3], [3, 3], [0, 0, 1, 0], [3, 0], [1, 0, 0, 1, 1, 1, 0, 0], [0, 0]]",0.3166264027995495,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant/x[0])+x[0],(0.7044599820961823/x[0])+x[0],[0.70445998],0.30091405117103903,"{'fitness 25': 0.24627584225585256, 'fitness 53': 0.33048846590443665, 'fitness 74': 0.3259778453528279, 'fitness 102': 0.3166264027995495}",False
1,"[[0], [0], [1, 0], [3, 1, 0, 1], [0, 1, 1, 0, 1, 0], [3, 2, 0, 2, 3, 0, 0, 3, 2, 2, 3, 3], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.3315871150865783,"[1, 1, 2, 4, 6, 12, 13, 2]",7,(Constant/(Constant*Constant+(Constant*Constant)))/(x[0]+x[0])+Constant/Constant*((Constant*Constant)/Constant/Constant),(0.5189711546879262/(0.3535398071491329*0.7688014084285231+(0.7777100684194245*0.6217560405086542)))/(x[0]+x[0])+0.6304384579593648/0.8257115375649291*((0.42410658349993513*0.20355890208766925)/0.4460869656608789/0.11988849259120005),"[0.51897115 0.35353981 0.76880141 0.77771007 0.62175604 0.63043846
 0.82571154 0.42410658 0.2035589  0.44608697 0.11988849]",0.3035214520613531,"{'fitness 25': 0.235847932884779, 'fitness 53': 0.33004342481768284, 'fitness 74': 0.3446729984815976, 'fitness 102': 0.3315871150865783}",False
2,"[[0], [1], [0, 0], [0, 3, 1, 3], [1, 0, 0, 1], [3, 3, 3, 0, 1, 3, 3, 2, 2], [1, 1, 1, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 1]]",0.358889156878602,"[1, 1, 2, 4, 4, 9, 10, 4]",7,((Constant/Constant)/Constant/x[0]+x[0]-(x[0]/Constant/(x[1]*Constant))*Constant),((0.36347249512852986/0.43386434347367075)/0.791909741619969/x[0]+x[0]-(x[0]/0.7680299342825078/(x[1]*0.18835331708214287))*0.17662736063550433),[0.3634725  0.43386434 0.79190974 0.76802993 0.18835332 0.17662736],0.37977611189666494,"{'fitness 25': 0.41504071745985976, 'fitness 53': 0.38380286267427144, 'fitness 74': 0.3404847555558635, 'fitness 102': 0.358889156878602}",False
3,"[[0], [2], [1], [0, 0], [0, 0, 1, 0], [2, 2, 0, 0, 3, 0, 0], [1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0]]",0.4323978895986278,"[1, 1, 1, 2, 4, 7, 8, 4]",7,((Constant*x[0]*x[0]+Constant+(Constant/Constant)+x[0]+x[0])**Constant),((0.6751107188212236*x[0]*x[0]+0.8212660724641866+(0.952043862345536/0.01194043972388803)+x[0]+x[0])**0.10950930674228954),[0.67511072 0.82126607 0.95204386 0.01194044 0.10950931],0.4007446023815653,"{'fitness 25': 0.33221101274129244, 'fitness 53': 0.43461083780407256, 'fitness 74': 0.4354119565993309, 'fitness 102': 0.4323978895986278}",False
4,"[[0], [2], [2], [3], [], [], [0, 0, 1], [1, 1]]",0.44149044277911653,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.08571805270411059)**0.7412323662561192),[0.08571805 0.74123237],0.3995123684814745,"{'fitness 25': 0.3225485408655032, 'fitness 53': 0.4344234323195141, 'fitness 74': 0.44156513225940613, 'fitness 102': 0.44149044277911653}",False
5,"[[0], [1], [2, 2], [2, 3], [1], [2, 0], [0, 0, 1], [1, 1]]",0.45600373941916017,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((((x[1]*x[1])**Constant)**Constant)+(Constant**Constant)),((((x[1]*x[1])**0.02454156192891177)**0.7874519707946313)+(0.7650425467434235**0.4845369011380666)),[0.02454156 0.78745197 0.76504255 0.4845369 ],0.474121268344552,"{'fitness 25': 0.4888357942167138, 'fitness 53': 0.47682089305857056, 'fitness 74': 0.45670711775837153, 'fitness 102': 0.45600373941916017}",False
6,"[[0], [0], [2, 3], [1, 0, 3, 0], [0, 1, 0, 2, 0, 0], [0, 1, 2, 3, 2, 3, 3, 1, 2, 0, 1], [0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1], [0, 1, 0, 0, 0, 1, 0]]",0.49532209020885304,"[1, 1, 2, 1, 2, 4, 5, 4]",7,((x[0]+x[1]-(x[0]*Constant))**Constant)/x[0],((x[0]+x[1]-(x[0]*0.18575583884883562))**0.05066088436843452)/x[0],[0.18575584 0.05066088],0.4990949602564809,"{'fitness 25': 0.5255541415672873, 'fitness 53': 0.5035271653372377, 'fitness 74': 0.46820357386491784, 'fitness 102': 0.49532209020885304}",False
7,"[[0], [2], [0], [3, 1], [1, 2], [0, 3, 1], [1, 1, 1, 1], []]",0.5742650865479711,"[1, 1, 1, 2, 2, 3, 4, 0]",6,(Constant+((Constant/Constant)-Constant)**Constant),(0.4530241815898962+((0.913313711277314/0.6970067150081805)-0.3895956087231688)**0.18397008142971594),[0.45302418 0.91331371 0.69700672 0.38959561 0.18397008],0.5399877753104261,"{'fitness 25': 0.47083270243303266, 'fitness 53': 0.5716547694879042, 'fitness 74': 0.5774758540103415, 'fitness 102': 0.5742650865479711}",False
8,"[[0], [0], [3, 3], [3, 2], [1], [0, 3, 0], [0, 1, 1, 0], [0]]",0.6690245677372335,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.6633161359994378,[0.66331614],0.6392497378834983,"{'fitness 25': 0.5805886520459705, 'fitness 53': 0.6767253672711533, 'fitness 74': 0.6604351943333708, 'fitness 102': 0.6690245677372335}",False
9,"[[0], [2], [1], [0, 1], [2, 2, 2, 1], [0, 2, 3, 3], [1, 1, 1, 1, 0], [0]]",0.6805630255015143,"[1, 1, 1, 2, 4, 4, 5, 1]",7,((Constant+Constant*(Constant/(Constant/x[0])))**Constant),((0.8137971145573359+0.681326997634402*(0.6302304029692902/(0.35036030947319463/x[0])))**0.49189951844572233),[0.81379711 0.681327   0.6302304  0.35036031 0.49189952],0.6444872415569906,"{'fitness 25': 0.5764298017023368, 'fitness 53': 0.6797754031770803, 'fitness 74': 0.6772565197915548, 'fitness 102': 0.6805630255015143}",False
10,"[[0], [2], [1], [2, 1], [1, 1, 1], [3, 0, 2, 0, 2], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",0.6820192401672807,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((((Constant/Constant)**Constant)+((Constant*x[0])+(x[0]*x[0])))**Constant),((((0.9552675647560189/0.8564988403304388)**0.0593358261534751)+((0.70781934944519*x[0])+(x[0]*x[0])))**0.35380926792393586),[0.95526756 0.85649884 0.05933583 0.70781935 0.35380927],0.6462272972080091,"{'fitness 25': 0.5784728284820285, 'fitness 53': 0.6817405799120783, 'fitness 74': 0.6784684832299205, 'fitness 102': 0.6820192401672807}",False
11,"[[0], [0], [2, 3], [3], [], [3, 1, 2, 0, 1, 1, 2, 1], [0, 1], [0]]",0.7096948537317468,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)/Constant,(x[0]**0.6542207177762849)/0.5833594222510139,[0.65422072 0.58335942],0.6805614656246589,"{'fitness 25': 0.6244981556893103, 'fitness 53': 0.7186696545662438, 'fitness 74': 0.6985165866184228, 'fitness 102': 0.7096948537317468}",False
