,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [2, 0], [3, 2, 3], [0, 1], [0, 2, 3, 3], [0, 1, 1, 0, 0], [0, 0, 1]]",0.18727648386744483,"[1, 1, 2, 3, 1, 3, 4, 2]",6,(x[0]**Constant)+(Constant*Constant**Constant)/x[0],(x[0]**0.48521003225544723)+(0.765760963043752*0.6819763095765252**0.0839792047005895)/x[0],[0.48521003 0.76576096 0.68197631 0.0839792 ],0.17750346856778218,"{'fitness 25': 0.13570175220033306, 'fitness 53': 0.2016125542970953, 'fitness 74': 0.19519609920591816, 'fitness 102': 0.18727648386744483}",False
1,"[[0], [1], [0, 3], [3, 0], [1, 2], [0, 3, 0, 0], [1, 1, 0, 1, 1], [0]]",0.19869067162567008,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant+(Constant/x[0])+Constant+Constant),(0.11979641262010798+(0.3623755431950705/x[0])+0.7163495621355274+0.5571516592911812),[0.11979641 0.36237554 0.71634956 0.55715166],0.18100605764972796,"{'fitness 25': 0.12762914451150242, 'fitness 53': 0.20629829065548838, 'fitness 74': 0.20909073778219303, 'fitness 102': 0.19869067162567008}",False
2,"[[0], [2], [1, 0], [3, 1], [0, 1, 1, 0, 1, 0], [0, 1, 3, 1], [1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",0.25881594348457143,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant+(Constant-x[0]/(Constant-x[0])))**Constant),((0.2222165886001075+(0.8679395550374397-x[0]/(0.2266011984735956-x[0])))**0.6315339289077067),[0.22221659 0.86793956 0.2266012  0.63153393],0.23873787478494665,"{'fitness 25': 0.1785293145630743, 'fitness 53': 0.26814155330230044, 'fitness 74': 0.26954275648946524, 'fitness 102': 0.25881594348457143}",False
3,"[[0], [1], [0, 3], [3, 2], [1], [0, 3, 0], [1, 1, 0, 1], [0]]",0.3057774783592771,"[1, 1, 2, 2, 1, 3, 4, 1]",7,(Constant+((Constant/x[0])**Constant)+Constant),(0.034977523545952516+((0.886605183646537/x[0])**0.20603129576276014)+0.7029941768489073),[0.03497752 0.88660518 0.2060313  0.70299418],0.27832029414373044,"{'fitness 25': 0.21243446261479645, 'fitness 53': 0.30997695116503476, 'fitness 74': 0.31254946865136013, 'fitness 102': 0.3057774783592771}",False
4,"[[0], [0], [2, 2], [3, 3, 0, 0], [], [0, 3, 0], [1, 1, 0, 0, 1, 0, 0, 1], [0]]",0.31229752837922925,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.8719090530660045**0.6224753147518414)+(0.9797815593002374**0.11680196400197074),[0.87190905 0.62247531 0.97978156 0.11680196],0.30283945318126276,"{'fitness 25': 0.26729789489375455, 'fitness 53': 0.32722076638851455, 'fitness 74': 0.31399969826151924, 'fitness 102': 0.31229752837922925}",False
5,"[[0], [0], [0, 2], [3, 3, 0, 0], [2, 0], [3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 0, 1], [0, 0]]",0.3149080010563694,"[1, 1, 2, 3, 2, 4, 5, 2]",7,Constant/Constant+(x[0]/x[0]/Constant**Constant),0.6611650039327075/0.7051972041514664+(x[0]/x[0]/0.9772725223050385**0.9888732536303662),[0.661165   0.7051972  0.97727252 0.98887325],0.3106261314121185,"{'fitness 25': 0.28418425199972874, 'fitness 53': 0.3314872284942885, 'fitness 74': 0.31620691374233817, 'fitness 102': 0.3149080010563694}",False
6,"[[0], [0], [1, 3], [3, 3], [0, 0, 1, 0], [3, 0], [1, 0, 0, 1, 1, 1, 0, 0], [0, 0]]",0.3166264027995495,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant/x[0])+x[0],(0.7044599820961823/x[0])+x[0],[0.70445998],0.30091405117103903,"{'fitness 25': 0.24627584225585256, 'fitness 53': 0.33048846590443665, 'fitness 74': 0.3259778453528279, 'fitness 102': 0.3166264027995495}",False
7,"[[0], [0], [2, 2], [3, 2], [0, 1, 0], [0, 0, 0, 2, 2], [1, 1, 1], [0, 0, 0, 0]]",0.31733372646309455,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+((Constant+Constant**Constant)**Constant),(0.7138324102427264**0.44852519736563645)+((0.4416541027037679+0.8532780837833106**0.7675305312296269)**0.013253050000001876),[0.71383241 0.4485252  0.4416541  0.85327808 0.76753053 0.01325305],0.3018636396220912,"{'fitness 25': 0.2561755057345323, 'fitness 53': 0.3299543755303595, 'fitness 74': 0.3194610376013817, 'fitness 102': 0.31733372646309455}",False
8,"[[0], [1], [0, 3], [3, 2], [1], [0, 3, 0], [1, 1, 0, 1], [0]]",0.32675463186176734,"[1, 1, 2, 2, 1, 3, 4, 1]",7,(Constant+((Constant/x[0])**Constant)+Constant),(0.752807992860457+((0.898657953459444/x[0])**0.042758410733334085)+0.3008614815828602),[0.75280799 0.89865795 0.04275841 0.30086148],0.33265226825294525,"{'fitness 25': 0.325382554119119, 'fitness 53': 0.3454315455354723, 'fitness 74': 0.3271427051042445, 'fitness 102': 0.32675463186176734}",False
9,"[[0], [0], [1, 0], [3, 1, 0, 1], [0, 1, 1, 0, 1, 0], [3, 2, 0, 2, 3, 0, 0, 3, 2, 2, 3, 3], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.3315871150865783,"[1, 1, 2, 4, 6, 12, 13, 2]",7,(Constant/(Constant*Constant+(Constant*Constant)))/(x[0]+x[0])+Constant/Constant*((Constant*Constant)/Constant/Constant),(0.5189711546879262/(0.3535398071491329*0.7688014084285231+(0.7777100684194245*0.6217560405086542)))/(x[0]+x[0])+0.6304384579593648/0.8257115375649291*((0.42410658349993513*0.20355890208766925)/0.4460869656608789/0.11988849259120005),"[0.51897115 0.35353981 0.76880141 0.77771007 0.62175604 0.63043846
 0.82571154 0.42410658 0.2035589  0.44608697 0.11988849]",0.3035214520613531,"{'fitness 25': 0.235847932884779, 'fitness 53': 0.33004342481768284, 'fitness 74': 0.3446729984815976, 'fitness 102': 0.3315871150865783}",False
10,"[[0], [0], [1, 2], [3, 3, 2], [1], [3, 0, 3, 0], [1, 1, 1, 1], [0]]",0.34605992894379145,"[1, 1, 2, 3, 1, 3, 4, 0]",6,(Constant/Constant)+(((Constant/Constant)**Constant)**Constant),(0.9860126228560232/0.8976394887125722)+(((0.43758608665990373/0.8825738910111139)**0.18042591197161395)**0.23588574196814793),[0.98601262 0.89763949 0.43758609 0.88257389 0.18042591 0.23588574],0.3526250095994312,"{'fitness 25': 0.3463644681892602, 'fitness 53': 0.36512955248610873, 'fitness 74': 0.34638100812292477, 'fitness 102': 0.34605992894379145}",False
11,"[[0], [1], [2, 2], [2, 1], [2, 2, 1, 0], [0, 3, 0, 2, 3, 2, 1], [0, 1, 0, 0, 1], [0, 0, 0]]",0.36298057008974466,"[1, 1, 2, 2, 3, 3, 4, 3]",7,(((x[0]**Constant)**Constant)+((Constant/(x[0]+x[0]))**Constant)),(((x[0]**0.15839390627084893)**0.2290175072862779)+((0.9670300501556315/(x[0]+x[0]))**0.9262592616589141)),[0.15839391 0.22901751 0.96703005 0.92625926],0.3362731709055928,"{'fitness 25': 0.2720722719648998, 'fitness 53': 0.35911335560902213, 'fitness 74': 0.3776338851428563, 'fitness 102': 0.36298057008974466}",False
12,"[[0], [2], [2], [2, 0, 2], [1, 1], [2, 0, 2], [0, 1, 1, 1, 0, 1, 1], [1, 0]]",0.46628728939173814,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.2367672502878142)**0.748866587691719)**0.3268780321794923)**0.4810329975042822),[0.23676725 0.74886659 0.32687803 0.481033  ],0.4790594494451355,"{'fitness 25': 0.48066360427528176, 'fitness 53': 0.48503251595306185, 'fitness 74': 0.471482228107063, 'fitness 102': 0.46628728939173814}",False
13,"[[0], [1], [2, 2], [3, 2], [0, 1, 0], [0, 0, 0, 2, 2], [1, 1, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",0.46777562089922353,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+((Constant+x[0]**Constant)**Constant)),((0.8454099356933247**0.2982551949512121)+((0.5629753878531103+x[0]**0.9060614715803921)**0.4454429250372881)),[0.84540994 0.29825519 0.56297539 0.90606147 0.44544293],0.47682667620014346,"{'fitness 25': 0.4728297376248291, 'fitness 53': 0.4888248558466565, 'fitness 74': 0.46882543512894476, 'fitness 102': 0.46777562089922353}",False
14,"[[0], [1], [2, 2], [3, 2, 0], [0, 1, 0], [0, 0, 0, 2, 2, 3], [1, 1, 1, 1, 1, 0, 0], [0]]",0.47153158963804925,"[1, 1, 2, 2, 1, 2, 3, 0]",6,((Constant**Constant)+((Constant+Constant**Constant)**Constant)),((0.2089823084137854**0.08899203754584983)+((0.6790005653851577+0.6281547442505824**0.09840992102184887)**0.6897196189951481)),[0.20898231 0.08899204 0.67900057 0.62815474 0.09840992 0.68971962],0.48976371619914777,"{'fitness 25': 0.5075354341988997, 'fitness 53': 0.4911816583527332, 'fitness 74': 0.4705740560458106, 'fitness 102': 0.47153158963804925}",False
15,"[[0], [0], [2, 2], [2, 3, 0, 0], [0], [0, 0, 0, 2, 2], [0, 1, 0, 1, 0, 1], [0, 0]]",0.4936266292085474,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((x[0]+Constant**Constant)**Constant)+(x[0]**Constant),((x[0]+0.33218025959767117**0.7304177359658977)**0.07298987823705516)+(x[0]**0.5197939891888606),[0.33218026 0.73041774 0.07298988 0.51979399],0.48793082690773515,"{'fitness 25': 0.45915976916577445, 'fitness 53': 0.5121975260055144, 'fitness 74': 0.4924351855519166, 'fitness 102': 0.4936266292085474}",False
16,"[[0], [0], [0, 2], [0, 3, 0, 0], [2, 0, 2, 1], [3, 0, 3, 3, 0, 1], [1, 1, 0, 0, 1, 0, 0, 1], [0, 0, 1, 1]]",0.533828807536213,"[1, 1, 2, 3, 4, 6, 7, 4]",7,Constant/Constant+x[0]/x[0]/(Constant+(x[1]-x[1])**Constant),0.2436939439489031/0.9664352223424278+x[0]/x[0]/(0.4760324180920641+(x[1]-x[1])**0.6585901040069748),[0.24369394 0.96643522 0.47603242 0.6585901 ],0.5545205259181036,"{'fitness 25': 0.5778355509030426, 'fitness 53': 0.5531545253784228, 'fitness 74': 0.5325715014728455, 'fitness 102': 0.533828807536213}",False
