,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [2, 0], [3, 2, 3], [0, 1], [0, 2, 3, 3], [0, 1, 1, 0, 0], [0, 0, 1]]",0.18727648386744483,"[1, 1, 2, 3, 1, 3, 4, 2]",6,(x[0]**Constant)+(Constant*Constant**Constant)/x[0],(x[0]**0.48521003225544723)+(0.765760963043752*0.6819763095765252**0.0839792047005895)/x[0],[0.48521003 0.76576096 0.68197631 0.0839792 ],0.17750346856778218,"{'fitness 25': 0.13570175220033306, 'fitness 53': 0.2016125542970953, 'fitness 74': 0.19519609920591816, 'fitness 102': 0.18727648386744483}",False
1,"[[0], [1], [0, 3], [3, 0], [1, 2], [0, 3, 0, 0], [1, 1, 0, 1, 1], [0]]",0.19869067162567008,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant+(Constant/x[0])+Constant+Constant),(0.11979641262010798+(0.3623755431950705/x[0])+0.7163495621355274+0.5571516592911812),[0.11979641 0.36237554 0.71634956 0.55715166],0.18100605764972796,"{'fitness 25': 0.12762914451150242, 'fitness 53': 0.20629829065548838, 'fitness 74': 0.20909073778219303, 'fitness 102': 0.19869067162567008}",False
2,"[[0], [2], [1, 0], [3, 1], [0, 1, 1, 0, 1, 0], [0, 1, 3, 1], [1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",0.25881594348457143,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant+(Constant-x[0]/(Constant-x[0])))**Constant),((0.2222165886001075+(0.8679395550374397-x[0]/(0.2266011984735956-x[0])))**0.6315339289077067),[0.22221659 0.86793956 0.2266012  0.63153393],0.23873787478494665,"{'fitness 25': 0.1785293145630743, 'fitness 53': 0.26814155330230044, 'fitness 74': 0.26954275648946524, 'fitness 102': 0.25881594348457143}",False
3,"[[0], [1], [0, 3], [3, 2], [1], [0, 3, 0], [1, 1, 0, 1], [0]]",0.3057774783592771,"[1, 1, 2, 2, 1, 3, 4, 1]",7,(Constant+((Constant/x[0])**Constant)+Constant),(0.034977523545952516+((0.886605183646537/x[0])**0.20603129576276014)+0.7029941768489073),[0.03497752 0.88660518 0.2060313  0.70299418],0.27832029414373044,"{'fitness 25': 0.21243446261479645, 'fitness 53': 0.30997695116503476, 'fitness 74': 0.31254946865136013, 'fitness 102': 0.3057774783592771}",False
4,"[[0], [0], [2, 2], [3, 3, 0, 0], [], [0, 3, 0], [1, 1, 0, 0, 1, 0, 0, 1], [0]]",0.31229752837922925,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.8719090530660045**0.6224753147518414)+(0.9797815593002374**0.11680196400197074),[0.87190905 0.62247531 0.97978156 0.11680196],0.30283945318126276,"{'fitness 25': 0.26729789489375455, 'fitness 53': 0.32722076638851455, 'fitness 74': 0.31399969826151924, 'fitness 102': 0.31229752837922925}",False
5,"[[0], [0], [0, 2], [3, 3, 0, 0], [2, 0], [3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 0, 1], [0, 0]]",0.3149080010563694,"[1, 1, 2, 3, 2, 4, 5, 2]",7,Constant/Constant+(x[0]/x[0]/Constant**Constant),0.6611650039327075/0.7051972041514664+(x[0]/x[0]/0.9772725223050385**0.9888732536303662),[0.661165   0.7051972  0.97727252 0.98887325],0.3106261314121185,"{'fitness 25': 0.28418425199972874, 'fitness 53': 0.3314872284942885, 'fitness 74': 0.31620691374233817, 'fitness 102': 0.3149080010563694}",False
6,"[[0], [0], [1, 3], [3, 3], [0, 0, 1, 0], [3, 0], [1, 0, 0, 1, 1, 1, 0, 0], [0, 0]]",0.3166264027995495,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant/x[0])+x[0],(0.7044599820961823/x[0])+x[0],[0.70445998],0.30091405117103903,"{'fitness 25': 0.24627584225585256, 'fitness 53': 0.33048846590443665, 'fitness 74': 0.3259778453528279, 'fitness 102': 0.3166264027995495}",False
7,"[[0], [0], [2, 2], [3, 2], [0, 1, 0], [0, 0, 0, 2, 2], [1, 1, 1], [0, 0, 0, 0]]",0.31733372646309455,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+((Constant+Constant**Constant)**Constant),(0.7138324102427264**0.44852519736563645)+((0.4416541027037679+0.8532780837833106**0.7675305312296269)**0.013253050000001876),[0.71383241 0.4485252  0.4416541  0.85327808 0.76753053 0.01325305],0.3018636396220912,"{'fitness 25': 0.2561755057345323, 'fitness 53': 0.3299543755303595, 'fitness 74': 0.3194610376013817, 'fitness 102': 0.31733372646309455}",False
8,"[[0], [1], [0, 3], [3, 2], [1], [0, 3, 0], [1, 1, 0, 1], [0]]",0.32675463186176734,"[1, 1, 2, 2, 1, 3, 4, 1]",7,(Constant+((Constant/x[0])**Constant)+Constant),(0.752807992860457+((0.898657953459444/x[0])**0.042758410733334085)+0.3008614815828602),[0.75280799 0.89865795 0.04275841 0.30086148],0.33265226825294525,"{'fitness 25': 0.325382554119119, 'fitness 53': 0.3454315455354723, 'fitness 74': 0.3271427051042445, 'fitness 102': 0.32675463186176734}",False
9,"[[0], [0], [1, 0], [3, 1, 0, 1], [0, 1, 1, 0, 1, 0], [3, 2, 0, 2, 3, 0, 0, 3, 2, 2, 3, 3], [1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.3315871150865783,"[1, 1, 2, 4, 6, 12, 13, 2]",7,(Constant/(Constant*Constant+(Constant*Constant)))/(x[0]+x[0])+Constant/Constant*((Constant*Constant)/Constant/Constant),(0.5189711546879262/(0.3535398071491329*0.7688014084285231+(0.7777100684194245*0.6217560405086542)))/(x[0]+x[0])+0.6304384579593648/0.8257115375649291*((0.42410658349993513*0.20355890208766925)/0.4460869656608789/0.11988849259120005),"[0.51897115 0.35353981 0.76880141 0.77771007 0.62175604 0.63043846
 0.82571154 0.42410658 0.2035589  0.44608697 0.11988849]",0.3035214520613531,"{'fitness 25': 0.235847932884779, 'fitness 53': 0.33004342481768284, 'fitness 74': 0.3446729984815976, 'fitness 102': 0.3315871150865783}",False
10,"[[0], [0], [2, 3], [3], [1], [3, 0, 3, 0], [1, 1], []]",0.34507400816684114,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)/Constant,(0.2579464916058718**0.737826550462477)/0.17804384172404408,[0.25794649 0.73782655 0.17804384],0.35144455807729474,"{'fitness 25': 0.34480696888381807, 'fitness 53': 0.36411234799017245, 'fitness 74': 0.3454143573578939, 'fitness 102': 0.34507400816684114}",False
11,"[[0], [1], [2, 2], [3, 3, 0, 0], [], [0, 3, 0], [1, 0, 0, 0, 1, 0, 0, 1], [0]]",0.35295823197989407,"[1, 1, 2, 2, 0, 1, 2, 1]",6,((Constant**Constant)+(x[0]**Constant)),((0.7023124816377365**0.26716618758873867)+(x[0]**0.12322865043695053)),[0.70231248 0.26716619 0.12322865],0.3409857512430842,"{'fitness 25': 0.30157082217948805, 'fitness 53': 0.36771609880662715, 'fitness 74': 0.3536703327431376, 'fitness 102': 0.35295823197989407}",False
12,"[[0], [1], [0, 0], [0, 3, 1, 3], [1, 0, 0, 1], [3, 3, 3, 0, 1, 3, 3, 2, 2], [1, 1, 1, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 1]]",0.358889156878602,"[1, 1, 2, 4, 4, 9, 10, 4]",7,((Constant/Constant)/Constant/x[0]+x[0]-(x[0]/Constant/(x[1]*Constant))*Constant),((0.36347249512852986/0.43386434347367075)/0.791909741619969/x[0]+x[0]-(x[0]/0.7680299342825078/(x[1]*0.18835331708214287))*0.17662736063550433),[0.3634725  0.43386434 0.79190974 0.76802993 0.18835332 0.17662736],0.37977611189666494,"{'fitness 25': 0.41504071745985976, 'fitness 53': 0.38380286267427144, 'fitness 74': 0.3404847555558635, 'fitness 102': 0.358889156878602}",False
13,"[[0], [0], [2, 0], [0, 0, 1], [0, 2, 2, 2, 2, 0], [0, 0, 0, 2, 2, 3, 1, 1], [1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1], [1, 1]]",0.3676659417597591,"[1, 1, 2, 3, 6, 7, 8, 2]",7,(Constant+Constant+x[1]**Constant)+Constant*Constant*(Constant/x[1]-Constant),(0.3490360365454147+0.7533566223858247+x[1]**0.0012908822678282528)+0.4159789101090787*0.9630597136675794*(0.840165930542655/x[1]-0.9643759527745166),"[0.34903604 0.75335662 0.00129088 0.41597891 0.96305971 0.84016593
 0.96437595]",0.3402228628962159,"{'fitness 25': 0.2764369351800162, 'fitness 53': 0.3737352477841946, 'fitness 74': 0.3704964057244369, 'fitness 102': 0.3676659417597591}",False
14,"[[0], [1], [2, 2], [3, 2, 0, 0], [0], [0, 3], [1, 0, 0, 0, 1, 0, 0, 1], [0, 0]]",0.38612926877623316,"[1, 1, 2, 2, 1, 2, 3, 2]",7,((Constant**Constant)+((x[0]/x[0]**Constant)**Constant)),((0.375415796075123**0.3026245924935982)+((x[0]/x[0]**0.5092073574542745)**0.16860663251868535)),[0.3754158  0.30262459 0.50920736 0.16860663],0.3596894092325664,"{'fitness 25': 0.2980067677501238, 'fitness 53': 0.3934848583947765, 'fitness 74': 0.3875766015527991, 'fitness 102': 0.38612926877623316}",False
15,"[[0], [0], [2, 2], [2, 3, 0, 0], [0], [0, 0, 0, 2, 2], [0, 1, 1, 1, 0, 1], [0]]",0.38798041829583907,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((x[0]+Constant**Constant)**Constant)+(Constant**Constant),((x[0]+0.20837117051829956**0.11616765732157275)**0.2927590706750284)+(0.5117695513764406**0.7280788574996108),[0.20837117 0.11616766 0.29275907 0.51176955 0.72807886],0.3665972586133652,"{'fitness 25': 0.31246118050868227, 'fitness 53': 0.3987720201984848, 'fitness 74': 0.38855857513292846, 'fitness 102': 0.38798041829583907}",False
